"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2019-11-13","2019317","7:39","30.0","14.7543","11.0","3.1","0.47","3.4","","6.8","82","","42","","28.84","15.91","21.04","","","","",""
"2019-11-13","2019317","7:26","31.0","10.6065","1.0","","","3.8","","6.8","83","","41","3.20","28.36","16.07","20.63","","","","",""
"2019-11-13","2019317","7:26","31.0","10.6065","2.0","","","3.8","","6.8","83","","42","","28.36","16.07","20.63","","","","",""
"2019-11-13","2019317","7:26","31.0","10.6065","3.0","","","3.7","","6.8","83","","42","","28.38","16.08","20.64","","","","",""
"2019-11-13","2019317","7:26","31.0","10.6065","4.0","","","3.7","","6.8","83","","44","","28.42","16.02","20.69","","","","",""
"2019-11-13","2019317","7:26","31.0","10.6065","5.0","","","3.7","","6.9","83","","44","","28.43","15.98","20.71","","","","",""
"2019-11-13","2019317","7:26","31.0","10.6065","6.0","","","3.7","","6.9","83","","44","","28.49","15.98","20.75","","","","",""
"2019-11-13","2019317","7:26","31.0","10.6065","7.0","","","3.8","","6.9","83","","46","","28.51","16.02","20.76","","","","",""
"2019-11-13","2019317","7:26","31.0","10.6065","8.0","","","3.8","","6.8","83","","49","","28.52","16.05","20.76","","","","",""
"2019-11-13","2019317","7:26","31.0","10.6065","9.0","","","3.9","","6.8","83","","52","","28.53","16.08","20.76","","","","",""
"2019-11-13","2019317","7:26","31.0","10.6065","10.0","","","3.9","","6.8","83","","55","","28.55","16.09","20.78","","","","",""
"2019-11-13","2019317","7:26","31.0","10.6065","11.0","","","3.9","","6.8","83","","53","","28.61","16.07","20.83","","","","",""
"2019-11-13","2019317","7:17","32.0","8.1507","1.0","","","4.0","","6.9","82","","37","2.20","27.69","15.89","20.16","","","","",""
"2019-11-13","2019317","7:17","32.0","8.1507","2.0","4.1","0.76","4.0","","6.8","82","35.0","33","","27.82","15.98","20.23","2.02","63.26","14.92","10.59","136.79"
"2019-11-13","2019317","7:17","32.0","8.1507","3.0","","","3.9","","6.8","82","","40","","27.93","16.03","20.31","","","","",""
"2019-11-13","2019317","7:17","32.0","8.1507","4.0","","","3.9","","6.8","82","","47","","27.96","15.99","20.35","","","","",""
"2019-11-13","2019317","7:17","32.0","8.1507","5.0","","","4.0","","6.8","82","","52","","27.97","15.97","20.36","","","","",""
"2019-11-13","2019317","7:17","32.0","8.1507","6.0","","","4.1","","6.8","82","","56","","27.98","15.97","20.37","","","","",""
"2019-11-13","2019317","7:17","32.0","8.1507","7.0","","","4.1","","6.8","82","","59","","27.98","15.96","20.37","","","","",""
"2019-11-13","2019317","7:17","32.0","8.1507","8.0","","","4.1","","6.8","82","","60","","28.03","15.95","20.40","","","","",""
"2019-11-13","2019317","7:17","32.0","8.1507","9.0","3.7","0.45","4.1","","6.8","82","","61","","28.03","15.95","20.40","","","","",""
"2019-11-13","2019317","7:08","33.0","6.8085","1.0","","","4.3","","6.8","81","","37","2.90","27.34","15.96","19.87","","","","",""
"2019-11-13","2019317","7:08","33.0","6.8085","2.0","4.1","0.70","4.3","","6.7","81","","39","","27.41","15.97","19.93","","","","",""
"2019-11-13","2019317","7:08","33.0","6.8085","3.0","","","4.2","","6.7","81","","44","","27.51","15.98","20.00","","","","",""
"2019-11-13","2019317","7:08","33.0","6.8085","4.0","","","4.2","","6.7","81","","49","","27.55","15.98","20.03","","","","",""
"2019-11-13","2019317","7:08","33.0","6.8085","5.0","","","4.2","","6.7","81","","50","","27.64","16.01","20.09","","","","",""
"2019-11-13","2019317","7:08","33.0","6.8085","6.0","","","4.2","","6.7","81","","51","","27.69","16.04","20.12","","","","",""
"2019-11-13","2019317","7:08","33.0","6.8085","7.0","","","4.2","","6.7","81","","52","","27.73","16.06","20.15","","","","",""
"2019-11-13","2019317","7:08","33.0","6.8085","8.0","","","4.1","","6.7","81","","53","","27.76","16.06","20.17","","","","",""
"2019-11-13","2019317","7:08","33.0","6.8085","9.0","","","4.1","","6.7","81","","54","","27.76","16.03","20.18","","","","",""
"2019-11-13","2019317","7:08","33.0","6.8085","10.0","","","4.2","","6.7","81","","57","","27.77","15.97","20.20","","","","",""
"2019-11-13","2019317","7:08","33.0","6.8085","11.0","","","4.2","","6.7","81","","59","","27.84","16.02","20.24","","","","",""
"2019-11-13","2019317","6:56","34.0","3.5290","1.0","","","4.7","","6.8","81","","36","2.70","26.39","15.61","19.22","","","","",""
"2019-11-13","2019317","6:56","34.0","3.5290","2.0","4.8","0.79","4.7","","6.8","81","36.0","37","","26.54","15.91","19.27","2.85","87.82","16.28","12.14","152.27"
"2019-11-13","2019317","6:56","34.0","3.5290","3.0","","","4.4","","6.8","81","","38","","26.65","15.99","19.33","","","","",""
"2019-11-13","2019317","6:56","34.0","3.5290","4.0","","","4.3","","6.7","80","","41","","26.67","16.01","19.35","","","","",""
"2019-11-13","2019317","6:56","34.0","3.5290","5.0","","","4.3","","6.7","80","","43","","26.77","16.05","19.42","","","","",""
"2019-11-13","2019317","6:56","34.0","3.5290","6.0","","","4.3","","6.7","80","","51","","26.88","16.01","19.51","","","","",""
"2019-11-13","2019317","6:56","34.0","3.5290","7.0","","","4.3","","6.7","80","","55","","26.91","15.99","19.54","","","","",""
"2019-11-13","2019317","6:56","34.0","3.5290","8.0","4.5","0.59","4.3","","6.7","80","","55","","26.93","15.97","19.56","","","","",""
"2019-11-13","2019317","14:14","649.0","132.9388","1.0","2.1","0.46","2.1","","9.1","92","39.0","47","2.70","1.98","15.01","0.63","","","","",""
"2019-11-13","2019317","14:14","649.0","132.9388","2.0","","","1.8","","9.1","92","","48","","1.99","15.00","0.64","0.86","26.13","6.64","1.79","205.56"
"2019-11-13","2019317","14:14","649.0","132.9388","3.0","","","1.8","","9.1","92","","48","","2.00","15.00","0.65","","","","",""
"2019-11-13","2019317","14:14","649.0","132.9388","4.0","","","1.8","","9.1","92","","48","","2.02","14.99","0.66","","","","",""
"2019-11-13","2019317","14:14","649.0","132.9388","5.0","","","1.8","","9.1","92","","48","","2.06","14.98","0.70","","","","",""
"2019-11-13","2019317","14:14","649.0","132.9388","6.0","","","1.8","","9.1","92","","47","","2.07","14.98","0.70","","","","",""
"2019-11-13","2019317","14:14","649.0","132.9388","7.0","","","1.8","","9.1","92","","47","","2.13","14.96","0.75","","","","",""
"2019-11-13","2019317","14:14","649.0","132.9388","8.0","","","1.7","","9.1","92","","47","","2.16","14.95","0.78","","","","",""
"2019-11-13","2019317","14:14","649.0","132.9388","9.0","","","1.8","","9.1","92","","47","","2.17","14.95","0.78","","","","",""
"2019-11-13","2019317","14:14","649.0","132.9388","10.0","","","1.8","","9.1","92","","45","","2.17","14.95","0.78","","","","",""
"2019-11-13","2019317","14:14","649.0","132.9388","11.0","","","1.8","","9.1","92","","45","","2.17","14.95","0.78","","","","",""
"2019-11-13","2019317","14:14","649.0","132.9388","12.0","1.9","0.39","1.9","","9.1","92","49.0","45","","2.17","14.95","0.78","","","","",""
"2019-11-13","2019317","14:56","657.0","147.2548","1.0","","","1.4","","9.2","91","","16","1.00","0.07","14.40","","","","","",""
"2019-11-13","2019317","14:56","657.0","147.2548","2.0","2.6","0.77","1.3","","9.2","91","12.0","16","","0.07","14.40","","1.78","27.99","12.21","2.05","238.94"
"2019-11-13","2019317","14:56","657.0","147.2548","3.0","","","1.3","","9.2","91","","16","","0.07","14.40","","","","","",""
"2019-11-13","2019317","14:56","657.0","147.2548","4.0","","","1.3","","9.2","91","","16","","0.07","14.39","","","","","",""
"2019-11-13","2019317","14:56","657.0","147.2548","5.0","","","1.4","","9.2","91","","16","","0.07","14.39","","","","","",""
"2019-11-13","2019317","14:56","657.0","147.2548","6.0","","","1.3","","9.3","91","","16","","0.07","14.39","","","","","",""
"2019-11-13","2019317","14:56","657.0","147.2548","7.0","","","1.3","","9.2","91","","16","","0.07","14.40","","","","","",""
"2019-11-13","2019317","14:56","657.0","147.2548","8.0","","","1.3","","9.2","91","","16","","0.07","14.39","","","","","",""
"2019-11-13","2019317","14:56","657.0","147.2548","9.0","","","1.3","","9.2","91","","16","","0.07","14.40","","","","","",""
"2019-11-13","2019317","14:56","657.0","147.2548","10.0","2.5","0.71","1.2","","9.3","91","11.0","16","","0.07","14.40","","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","1.0","","","2.6","","8.1","90","","7","0.70","29.13","11.88","22.06","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","2.0","2.7","0.85","2.6","","8.1","90","6.0","7","","29.13","11.88","22.06","0.74","15.28","13.99","2.52","53.20"
"2019-12-05","2019339","11:58","18.0","54.9481","3.0","","","2.6","","8.1","90","","7","","29.22","11.87","22.12","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","4.0","","","2.6","","8.1","90","","7","","29.27","11.87","22.17","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","5.0","","","2.6","","8.1","90","","7","","29.42","11.88","22.28","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","6.0","","","2.6","","8.1","90","","7","","29.43","11.88","22.29","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","7.0","","","2.6","","8.1","90","","7","","29.46","11.87","22.31","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","8.0","","","2.6","","8.1","90","","7","","29.48","11.87","22.33","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","9.0","","","2.6","","8.1","90","","7","","29.48","11.87","22.33","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","10.0","","","2.5","","8.1","90","","7","","29.48","11.88","22.33","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","11.0","","","2.5","","8.1","90","","7","","29.57","11.88","22.40","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","12.0","","","2.5","","8.1","90","","7","","29.63","11.87","22.45","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","13.0","","","2.4","","8.1","90","","7","","29.65","11.87","22.46","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","14.0","","","2.3","","8.0","90","","7","","29.64","11.87","22.46","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","15.0","","","2.3","","8.0","90","","7","","29.66","11.87","22.47","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","16.0","","","2.3","","8.0","90","","7","","29.72","11.87","22.52","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","17.0","","","2.3","","8.0","90","","7","","29.73","11.87","22.52","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","18.0","","","2.3","","8.0","90","","7","","29.73","11.87","22.52","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","19.0","","","2.3","","8.0","90","","7","","29.73","11.87","22.53","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","20.0","","","2.3","","8.0","90","","7","","29.75","11.87","22.54","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","21.0","","","2.3","","8.0","90","","7","","29.80","11.87","22.58","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","22.0","","","2.3","","8.0","90","","7","","29.81","11.87","22.58","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","23.0","","","2.3","","8.0","90","","7","","29.82","11.87","22.59","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","24.0","","","2.3","","8.0","90","","7","","29.92","11.87","22.67","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","25.0","","","2.3","","8.0","90","","7","","30.00","11.87","22.73","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","26.0","","","2.3","","8.0","90","","7","","30.22","11.87","22.90","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","27.0","","","2.4","","8.0","90","","7","","30.41","11.87","23.05","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","28.0","","","2.4","","8.0","90","","8","","30.50","11.87","23.12","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","29.0","","","2.4","","8.0","90","","8","","30.57","11.87","23.18","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","30.0","","","2.5","","8.0","90","","9","","30.74","11.87","23.31","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","31.0","","","2.5","","8.0","90","","12","","31.13","11.86","23.61","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","32.0","","","2.5","","8.0","90","","14","","31.16","11.86","23.64","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","33.0","","","2.4","","8.0","90","","15","","31.23","11.86","23.69","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","34.0","","","2.4","","8.0","90","","17","","31.34","11.86","23.78","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","35.0","2.6","0.48","2.4","","8.0","90","23.0","18","","31.38","11.86","23.81","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","36.0","","","2.4","","8.0","90","","18","","31.35","11.86","23.78","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","37.0","","","2.4","","8.0","90","","19","","31.42","11.86","23.83","","","","",""
"2019-12-05","2019339","11:58","18.0","54.9481","38.0","","","2.4","","8.0","90","","20","","31.45","11.86","23.86","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","1.0","","","2.6","","8.2","91","","6","0.70","28.10","12.09","21.22","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","2.0","2.8","0.90","2.6","","8.1","90","","6","","28.41","12.00","21.48","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","3.0","","","2.5","","8.1","90","","7","","28.65","11.94","21.67","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","4.0","","","2.4","","8.1","90","","7","","28.76","11.92","21.77","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","5.0","","","2.2","","8.1","90","","7","","28.84","11.90","21.83","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","6.0","","","2.1","","8.1","90","","7","","28.89","11.89","21.87","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","7.0","","","2.1","","8.1","90","","7","","28.92","11.89","21.89","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","8.0","","","2.1","","8.0","90","","7","","28.95","11.88","21.92","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","9.0","","","2.0","","8.0","89","","7","","29.09","11.87","22.03","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","10.0","","","2.0","","8.0","89","","7","","29.26","11.87","22.16","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","11.0","","","1.9","","8.0","89","","8","","29.33","11.87","22.21","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","12.0","","","1.9","","8.0","89","","8","","29.40","11.87","22.27","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","13.0","","","1.9","","8.0","89","","8","","29.48","11.87","22.33","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","14.0","","","1.8","","8.0","89","","9","","29.55","11.87","22.38","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","15.0","","","1.8","","8.0","89","","9","","29.58","11.87","22.41","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","16.0","","","1.8","","8.0","89","","9","","29.73","11.87","22.53","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","17.0","","","1.9","","8.0","89","","10","","29.98","11.87","22.72","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","18.0","","","1.9","","7.9","89","","11","","30.11","11.87","22.82","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","19.0","","","1.9","","7.9","89","","11","","30.15","11.87","22.85","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","20.0","","","1.9","","7.9","89","","11","","30.24","11.87","22.92","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","21.0","","","1.9","","7.9","89","","12","","30.37","11.87","23.02","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","22.0","","","1.9","","7.9","89","","13","","30.40","11.87","23.05","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","23.0","","","2.0","","7.9","89","","13","","30.42","11.87","23.06","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","24.0","","","2.0","","7.9","89","","14","","30.47","11.87","23.10","","","","",""
"2019-12-05","2019339","11:46","20.0","51.4501","25.0","","","2.0","","7.9","89","","15","","30.51","11.86","23.13","","","","",""
"2019-12-05","2019339","11:33","21.0","46.6266","1.0","","","3.3","","8.2","91","","6","0.70","28.47","11.92","21.54","","","","",""
"2019-12-05","2019339","11:33","21.0","46.6266","2.0","3.6","0.90","3.3","","8.2","91","","6","","28.48","11.92","21.54","","","","",""
"2019-12-05","2019339","11:33","21.0","46.6266","3.0","","","3.4","","8.2","91","","6","","28.61","11.88","21.65","","","","",""
"2019-12-05","2019339","11:33","21.0","46.6266","4.0","","","3.4","","8.2","91","","7","","28.80","11.89","21.80","","","","",""
"2019-12-05","2019339","11:33","21.0","46.6266","5.0","","","3.2","","8.1","90","","8","","28.99","11.91","21.94","","","","",""
